<hr>
<PRE>
<PRE>

  CM12 2700 MEV P(200) CHI/DP=51634/25553                SM05    2/27/19  
     PI0P  S    AT Elab =   630.00       2/27/19  
     CosA         Obs,Err             (Alab, DSGlab) 
    -1.000  0.1593E-07  0.0000E+00
    -0.950  0.2334E+00  0.0000E+00
    -0.900  0.4090E+00  0.0000E+00
    -0.850  0.5282E+00  0.0000E+00
    -0.800  0.6062E+00  0.0000E+00
    -0.750  0.6567E+00  0.0000E+00
    -0.700  0.6894E+00  0.0000E+00
    -0.650  0.7106E+00  0.0000E+00
    -0.600  0.7243E+00  0.0000E+00
    -0.550  0.7329E+00  0.0000E+00
    -0.500  0.7379E+00  0.0000E+00
    -0.450  0.7405E+00  0.0000E+00
    -0.400  0.7413E+00  0.0000E+00
    -0.350  0.7407E+00  0.0000E+00
    -0.300  0.7391E+00  0.0000E+00
    -0.250  0.7365E+00  0.0000E+00
    -0.200  0.7332E+00  0.0000E+00
    -0.150  0.7290E+00  0.0000E+00
    -0.100  0.7241E+00  0.0000E+00
    -0.050  0.7183E+00  0.0000E+00
     0.000  0.7115E+00  0.0000E+00
     0.050  0.7036E+00  0.0000E+00
     0.100  0.6944E+00  0.0000E+00
     0.150  0.6835E+00  0.0000E+00
     0.200  0.6706E+00  0.0000E+00
     0.250  0.6553E+00  0.0000E+00
     0.300  0.6372E+00  0.0000E+00
     0.350  0.6156E+00  0.0000E+00
     0.400  0.5900E+00  0.0000E+00
     0.450  0.5597E+00  0.0000E+00
     0.500  0.5241E+00  0.0000E+00
     0.550  0.4827E+00  0.0000E+00
     0.600  0.4350E+00  0.0000E+00
     0.650  0.3813E+00  0.0000E+00
     0.700  0.3221E+00  0.0000E+00
     0.750  0.2590E+00  0.0000E+00
     0.800  0.1944E+00  0.0000E+00
     0.850  0.1318E+00  0.0000E+00
     0.900  0.7535E-01  0.0000E+00
     0.950  0.2989E-01  0.0000E+00
     1.000  0.9859E-07  0.0000E+00
  To see exp data enter a range(min max) for Elab ->
</PRE>
